Product Name,link,ean_value,Price,Image URL,Alt Text
Repelente Elétrico Líquido SBP Aparelho + Refil de 45 noites,https://www.supermuffato.com.br/repelente-eletrico-liquido-sbp-aparelho---refil-de-45-noites-119724/p,7891035024535,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Lustra Móveis Poliflor Original 200ml,https://www.supermuffato.com.br/lustra-moveis-poliflor-original-200ml-97151/p,7891035502583,16.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Limpador Destac para Pisos Porcelanato Cerâmica Lírio e Magnólia 750ml,https://www.supermuffato.com.br/limpa-pisos-destac-uso-direto-porcelanato-750ml-97138/p,7891035115837,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Desinfetante Líquido Harpic Active Fresh Lavanda 500ml,https://www.supermuffato.com.br/desinfetante-liquido-harpic-active-fresh-lavanda-500ml-9523/p,7891035126000,18.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Polidor para Metais Silvo 200ml,https://www.supermuffato.com.br/limpa-metais-silvo-fc-200-ml-9416/p,7891035070006,42.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Facilitador de Passar Roupas Passe Bem 3 em 1 Refil 500ml,https://www.supermuffato.com.br/passador-passe-bem-refil-500ml-9415/p,7891035032103,23.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Brilha Móveis Destac 200ml,https://www.supermuffato.com.br/brilha-moveis-destac-lavanda-200ml-9135/p,7891035516009,12.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Lustra Móveis Poliflor Lavanda 200ml,https://www.supermuffato.com.br/lustra-moveis-poliflor-lavanda-200ml-9127/p,7891035502200,16.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_v2_b1_24_01_01_reckitt_.png?v=638394721047270000,reckitt 02
Salgadinho De Milho Lua Parmesão Elma Chips Cheetos 125g,https://www.supermuffato.com.br/salgadinho-de-milho-cheetos-lua-parmesao-125g-278012/p,7892840817763,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho de Trigo Elma Chips Stiksy 120g,https://www.supermuffato.com.br/salgadinho-de-trigo-elma-chips-stiksy-120g-278010/p,7892840818029,7.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho Pingo D'ouro Bacon 120g,https://www.supermuffato.com.br/salgadinho-de-trigo-elma-chips-pingo-d-ouro-bacon-120g-278009/p,7892840818043,7.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho de Milho Elma Chips Doritos Queijo Nacho 140g,https://www.supermuffato.com.br/salgadinho-de-milho-elma-chips-doritos-queijo-nacho-140g-275359/p,7892840814540,12.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Onda Requeijão Elma Chips Cheetos 140g,https://www.supermuffato.com.br/salgadinho-elma-chips-cheetos-onda-requeijao-140g-264821/p,7892840816261,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Ovinhos De Amendoim Elma Chips Pacote 170g,https://www.supermuffato.com.br/salgadinho-elma-ch-amendoim-ovinho-170g-254310/p,7892840814816,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Bebida Láctea Uht Chocolate Toddynho Caixa 200ml,https://www.supermuffato.com.br/achocolatado-toddynho-chocolate-200ml-12059/p,7894321722016,3.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Achocolatado Em Pó Toddy Original 750g,https://www.supermuffato.com.br/achocolatado-em-po-toddy-original-750g-279996/p,7892840819170,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho Lua Parmesão Elma Chips Cheetos 40G,https://www.supermuffato.com.br/salgadinho-lua-parmesao-elma-chips-cheetos-40g-278018/p,7892840817909,4.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Onda Requeijão Elma Chips Cheetos 230g,https://www.supermuffato.com.br/salgadinho-de-milho-cheetos-onda-requeijao-230g-278014/p,7892840817879,14.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Sortido Mix De Queijos Elma Chips Cheetos 115g,https://www.supermuffato.com.br/salgadinho-de-milho-cheetos-mix-115g-278013/p,7892840817848,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Ovinhos de Amendoim Elma Chips 65g,https://www.supermuffato.com.br/amendoim-elma-chips-ovinhos-65g-278011/p,7892840818258,4.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho Pingo D'ouro Picanha 90g,https://www.supermuffato.com.br/salgadinho-de-trigo-elma-chips-pingo-d-ouro-picanha-90g-278008/p,7892840818104,7.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Palha Elma Chips Tradicional 425g,https://www.supermuffato.com.br/batata-palha-elma-chips-tradicional-425g-275360/p,7892840818234,33.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Frita Ondulada Original Elma Chips Ruffles Pacote 115g,https://www.supermuffato.com.br/batata-ruffles-ondulada-original-115g-275352/p,7892840817978,12.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Lay's Lisa Clássica 135g,https://www.supermuffato.com.br/batata-elma-chips-lays-classica-pct-135g-275346/p,7892840818050,13.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Ruffles Ondulada Original 76g,https://www.supermuffato.com.br/batata-ruffles-ondulada-original-76g-275336/p,7892840818203,9.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho de Trigo Churrasco Torcida Pacote 100g,https://www.supermuffato.com.br/salgadinho-torcida-churrasco-100g-266871/p,7892840817077,4.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Onda Requeijão Elma Chips Cheetos 45g,https://www.supermuffato.com.br/salgadinho-elma-chips-cheetos-onda-requeijao-45g-264832/p,,4.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Presunto Elma Chips Fandangos 140g,https://www.supermuffato.com.br/salgadinho-elma-chips-fandangos-presunto-140g-264825/p,7892840816322,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Ruffles Ondulada Cebola E Salsa 76g,https://www.supermuffato.com.br/batata-ruffles-ondulada-cebola-e-salsa-76g-275342/p,7892840818180,9.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Palha Tradicional Elma Chips 215G,https://www.supermuffato.com.br/batata-palha-tradicional-elma-chips-215g-275334/p,7892840818241,18.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Trigo Cebola Torcida 100g,https://www.supermuffato.com.br/salgadinho-torcida-cebola-100g-266872/p,7892840817091,4.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Presunto Elma Chips Fandangos Pacote 45G,https://www.supermuffato.com.br/salgadinho-elma-chips-fandangos-presunto-45g-264870/p,7892840816438,4.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho Elma Chips Fandangos Queijo 45g,https://www.supermuffato.com.br/salgadinho-elma-chips-fandangos-queijo-45g-264867/p,,4.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Queijo Elma Chips Fandangos 140g,https://www.supermuffato.com.br/salgadinho-elma-chips-fandangos-queijo-140g-264823/p,7892840816339,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Trigo Bacon Elma Chips Baconzitos Pacote 103g,https://www.supermuffato.com.br/salgadinho-baconzitos-elma-chips-103g-213748/p,7892840255442,11.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho de Milho Cebola Elma Chips Cebolitos 110g,https://www.supermuffato.com.br/salgadinho-elma-chips-cebolitos-110g-213747/p,7892840255541,12.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Água de Coco Esterilizada Kero Coco Caixa 1L,https://www.supermuffato.com.br/agua-de-coco-kero-coco-1l-76641/p,7896828000239,10.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Palha Elma Chips Extrafina 90g,https://www.supermuffato.com.br/batata-elma-chips-palha-t-ext-fina-90g-289460/p,7892840820398,10.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Palha Tradicional Elma Chips Sachê 100G,https://www.supermuffato.com.br/batata-palha-tradicional-elma-chips-sache-100g/p,7892840820381,7.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Cebola Elma Chips Cebolitos 190g,https://www.supermuffato.com.br/salgadinho-de-milho-cebola-elma-chips-cebolitos-190g-278015/p,7892840818470,17.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata-Palha-Extrafina-Elma-Chips-205G,https://www.supermuffato.com.br/batata-palha-extrafina-elma-chips-205g-275419/p,7892840817466,18.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Queijo Nacho Doritos 300g,https://www.supermuffato.com.br/salgadinho-de-milho-doritos-queijo-nacho-300g-275358/p,7892840818357,25.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho de Milho Doritos Queijo Nacho 210g,https://www.supermuffato.com.br/salgadinho-de-milho-doritos-queijo-nacho-210g-275357/p,7892840817916,17.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Frita Lisa Clássica Lay's 80g,https://www.supermuffato.com.br/batata-elma-chips-lays-classica-pct-80g-275355/p,7892840816773,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Frita Lisa Creme De Cebola Lay's 80g,https://www.supermuffato.com.br/batata-lay-s-lisa-creme-de-cebola-80g-275353/p,7892840816780,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Frita Lisa Sal E Vinagre Lay's 80g,https://www.supermuffato.com.br/batata-lay-s-lisa-sal-e-vinagre-80g-275351/p,7892840818005,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Lay's Lisa Clássica 45g,https://www.supermuffato.com.br/batata-elma-chips-lays-classica-pct-45g-275345/p,7892840817947,7.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Frita Lisa Creme De Cebola Lay's 135g,https://www.supermuffato.com.br/batata-elma-ch-lays-sour-cream-135g-275341/p,7892840818272,13.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Ruffles Ondulada Churrasco 76g,https://www.supermuffato.com.br/batata-ruffles-ondulada-churrasco-76g-275337/p,7892840818210,9.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Elma Chips Ruffles Original 300g,https://www.supermuffato.com.br/batata-elma-chips-ruffles-sal-300g-275331/p,7892840818364,20.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho Torcida Pimenta Mexicana 100g,https://www.supermuffato.com.br/salgadinho-torcida-pimenta-mexicana-100g-266870/p,7892840817107,4.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho Doritos Queijo Nacho Pacote 84g,https://www.supermuffato.com.br/salgadinho-elma-chips-doritos-queijo-nacho-84g-264857/p,7892840815912,9.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Sweet Chili Doritos 84g,https://www.supermuffato.com.br/salgadinho-elma-chipis-doritos-sweet-chili-80g-264855/p,7892840815936,9.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Cebola Elma Chips Cebolitos 60g,https://www.supermuffato.com.br/salgadinho-elma-chips-cebolitos-60g-264812/p,7892840816414,6.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Batata Frita Lisa Sensações Frango Grelhado Elma Chips Pacote 80g,https://www.supermuffato.com.br/salgadinho-elma-chips-sensacoes-frango-grelhado-80g-264808/p,7892840815950,10.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Salgadinho De Milho Presunto Elma Chips Fandangos Pacote 230G,https://www.supermuffato.com.br/salgadinho-elma-chips-fandangos-presunto-230g-264804/p,7892840816193,14.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_24_01_01_pepsico_verao_frete.png?v=638397932371770000,pepsico
Leave-In Tresemmé Cachos Definidos 380ml,https://www.supermuffato.com.br/leave-in-tresemme-cachos-definidos-380ml-299620/p,7891150093898,25.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Leave-In Finalizador Tresemmé Detox Capilar Spray 110ml,https://www.supermuffato.com.br/leave-in-finalizador-tresemme-detox-capilar-spray-110ml-299619/p,7891150094734,36.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Máscara de Tratamento Tresemmé Detox Capilar 400g,https://www.supermuffato.com.br/mascara-de-tratamento-tresemme-detox-capilar-400g-299610/p,7891150091252,33.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Condicionador Tresemmé Brilho Lamelar 650ml,https://www.supermuffato.com.br/condicionador-tresemme-brilho-lamelar-650ml-299590/p,7891150091221,36.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Shampoo Tresemmé Reconstrução e Força 650ml,https://www.supermuffato.com.br/shampoo-tresemme-reconstrucao-e-forca-650ml-299581/p,7891150091122,32.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Shampoo Tresemmé Brilho Lamelar 650ml,https://www.supermuffato.com.br/shampoo-tresemme-brilho-lamelar-650ml-299579/p,7891150091207,32.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Shampoo Tresemmé Regeneração Tresplex 650ml,https://www.supermuffato.com.br/shampoo-tresemme-regeneracao-tresplex-650ml-299578/p,7891150093034,32.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Shampoo Tresemmé Hidratação Profunda 650ml,https://www.supermuffato.com.br/shampoo-tresemme-hidratacao-profunda-650ml-299576/p,7891150091184,32.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
Shampoo Dove Texturas Reais Crespos 355ml,https://www.supermuffato.com.br/shampoo-dove-texturas-reais-crespos-355ml-289044/p,7891150087309,22.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_24_01_01_unilever_beleza_.png?v=638394721021600000,unilever beleza
